top_n_features,corr_threshold,num_leaves,min_child_samples,learning_rate,oos_auc,tr_long_threshold,tr_short_threshold,tr_entry_atr_mult,tr_sl_atr_mult,tr_tp_atr_mult,tr_min_sl,tr_min_hold,tr_max_hold,tr_cooldown,tr_sharpe,tr_total_ret,tr_maxdd,tr_win_rate,tr_n_trades
50,0.85,31,30,0.02,0.5350083097312504,0.6,0.4,0.3,2.5,2.5,0.015,8,24,2,1.8868863338432216,1.5130350899968659,-0.18697493060795758,0.5846153846153846,195
20,0.85,31,30,0.02,0.5368608890030089,0.58,0.35,0.3,1.5,2.5,0.015,8,48,2,1.5170989954845655,0.9870029530493887,-0.1891542750966769,0.5396825396825397,126
35,0.85,31,50,0.02,0.5333834797452996,0.63,0.4,0.6,1.5,2.5,0.015,8,24,3,1.4970651716148853,0.7694770161803126,-0.13909559400106825,0.5864661654135338,133
20,0.85,31,50,0.02,0.5351211099189003,0.55,0.35,0.3,1.5,3.0,0.01,4,24,3,1.4666745258581078,1.0750166166788269,-0.20476453957368482,0.450354609929078,282
20,0.85,63,30,0.02,0.5349387977605224,0.55,0.4,0.3,1.5,3.0,0.01,8,24,2,1.4401620877083423,1.112625357614546,-0.2069126279153227,0.4785992217898833,257
50,0.85,31,50,0.02,0.5337643441890092,0.63,0.4,0.3,2.5,2.0,0.01,8,24,2,1.4397403986061463,0.6446464534591847,-0.11098383506378005,0.6423357664233577,137
35,0.9,63,50,0.02,0.5353428281640693,0.58,0.4,0.3,1.5,3.0,0.015,8,24,2,1.42521106045303,0.7724632959894537,-0.1607038801163481,0.5608108108108109,148
35,0.85,63,50,0.01,0.5339505314319097,0.55,0.3,0.6,2.5,2.5,0.01,8,48,3,1.405113270580199,0.7942750579824265,-0.12851682476169932,0.583941605839416,137
20,0.85,63,30,0.01,0.5320224161943925,0.55,0.4,0.3,1.5,3.0,0.01,8,48,2,1.3951178869468692,0.7674526906945425,-0.1081587589827902,0.4797297297297297,148
50,0.9,63,30,0.01,0.5356804818925472,0.58,0.4,1.0,1.5,2.5,0.01,8,48,3,1.3747378516309432,0.6849746640882093,-0.1307162430669749,0.5,124
