long_threshold,short_threshold,neutral_max,edge_margin,entry_atr_mult,sl_atr_mult,tp_atr_mult,min_hold,max_hold,cooldown,trade_direction,ret,sharpe,sortino,maxdd,n_trades,n_long,n_short,long_ratio,short_ratio,win_rate,median_net,baseline,baseline_ret,baseline_sharpe,skill_ret_delta,skill_sharpe_delta,baseline_trades,baseline_exposure
0.46,0.5,0.4,0.1,0.0,1.0,2.0,6,24,6,both,0.5160456991745674,1.866205279100406,1.2364263795067834,-0.12237987240030614,155,77,78,0.4967741935483871,0.5032258064516129,0.4645161290322581,-0.0010318650690610647,always_long,0.1164050761194253,0.32505157391893713,0.39964062305514214,1.5411537051814688,395,0.6409380692167578
0.46,0.5,0.5,0.1,0.0,1.0,2.0,6,24,6,both,0.5160456991745674,1.866205279100406,1.2364263795067834,-0.12237987240030614,155,77,78,0.4967741935483871,0.5032258064516129,0.4645161290322581,-0.0010318650690610647,always_long,0.1164050761194253,0.32505157391893713,0.39964062305514214,1.5411537051814688,395,0.6409380692167578
0.46,0.5,0.6,0.1,0.0,1.0,2.0,6,24,6,both,0.5160456991745674,1.866205279100406,1.2364263795067834,-0.12237987240030614,155,77,78,0.4967741935483871,0.5032258064516129,0.4645161290322581,-0.0010318650690610647,always_long,0.1164050761194253,0.32505157391893713,0.39964062305514214,1.5411537051814688,395,0.6409380692167578
0.46,0.5,0.7,0.1,0.0,1.0,2.0,6,24,6,both,0.5160456991745674,1.866205279100406,1.2364263795067834,-0.12237987240030614,155,77,78,0.4967741935483871,0.5032258064516129,0.4645161290322581,-0.0010318650690610647,always_long,0.1164050761194253,0.32505157391893713,0.39964062305514214,1.5411537051814688,395,0.6409380692167578
0.5,0.5,0.4,0.1,0.0,1.0,2.0,6,24,6,both,0.39331171481934235,1.7202632307700747,1.0928673232657355,-0.11893592971944218,128,47,81,0.3671875,0.6328125,0.4609375,-0.0008009254422507718,always_long,0.1164050761194253,0.32505157391893713,0.27690663869991705,1.3952116568511377,395,0.6409380692167578
0.5,0.5,0.5,0.1,0.0,1.0,2.0,6,24,6,both,0.39331171481934235,1.7202632307700747,1.0928673232657355,-0.11893592971944218,128,47,81,0.3671875,0.6328125,0.4609375,-0.0008009254422507718,always_long,0.1164050761194253,0.32505157391893713,0.27690663869991705,1.3952116568511377,395,0.6409380692167578
0.5,0.5,0.6,0.1,0.0,1.0,2.0,6,24,6,both,0.39331171481934235,1.7202632307700747,1.0928673232657355,-0.11893592971944218,128,47,81,0.3671875,0.6328125,0.4609375,-0.0008009254422507718,always_long,0.1164050761194253,0.32505157391893713,0.27690663869991705,1.3952116568511377,395,0.6409380692167578
0.5,0.5,0.7,0.1,0.0,1.0,2.0,6,24,6,both,0.39331171481934235,1.7202632307700747,1.0928673232657355,-0.11893592971944218,128,47,81,0.3671875,0.6328125,0.4609375,-0.0008009254422507718,always_long,0.1164050761194253,0.32505157391893713,0.27690663869991705,1.3952116568511377,395,0.6409380692167578
0.42,0.5,0.4,0.1,0.0,2.0,2.5,6,72,6,both,0.7471390562519931,1.9663275116972878,1.7375575660535258,-0.11587611310393242,127,85,42,0.6692913385826772,0.33070866141732286,0.5511811023622047,0.009701809297157322,always_long,0.24701796380082142,0.5893824126161661,0.5001210924511716,1.3769450990811216,224,0.7966757741347905
0.42,0.5,0.5,0.1,0.0,2.0,2.5,6,72,6,both,0.7471390562519931,1.9663275116972878,1.7375575660535258,-0.11587611310393242,127,85,42,0.6692913385826772,0.33070866141732286,0.5511811023622047,0.009701809297157322,always_long,0.24701796380082142,0.5893824126161661,0.5001210924511716,1.3769450990811216,224,0.7966757741347905
0.42,0.5,0.6,0.1,0.0,2.0,2.5,6,72,6,both,0.7471390562519931,1.9663275116972878,1.7375575660535258,-0.11587611310393242,127,85,42,0.6692913385826772,0.33070866141732286,0.5511811023622047,0.009701809297157322,always_long,0.24701796380082142,0.5893824126161661,0.5001210924511716,1.3769450990811216,224,0.7966757741347905
0.42,0.5,0.7,0.1,0.0,2.0,2.5,6,72,6,both,0.7471390562519931,1.9663275116972878,1.7375575660535258,-0.11587611310393242,127,85,42,0.6692913385826772,0.33070866141732286,0.5511811023622047,0.009701809297157322,always_long,0.24701796380082142,0.5893824126161661,0.5001210924511716,1.3769450990811216,224,0.7966757741347905
0.42,0.5,0.4,0.03,0.3,1.0,2.5,6,24,6,both,0.641659543955762,1.7788474977731012,1.3563632016889888,-0.16254084114573025,218,167,51,0.7660550458715596,0.23394495412844038,0.45871559633027525,-0.003585066634133823,always_long,0.1548574484659,0.4167105178164781,0.486802095489862,1.3621369799566232,387,0.648224043715847
0.42,0.5,0.5,0.03,0.3,1.0,2.5,6,24,6,both,0.641659543955762,1.7788474977731012,1.3563632016889888,-0.16254084114573025,218,167,51,0.7660550458715596,0.23394495412844038,0.45871559633027525,-0.003585066634133823,always_long,0.1548574484659,0.4167105178164781,0.486802095489862,1.3621369799566232,387,0.648224043715847
0.42,0.5,0.6,0.03,0.3,1.0,2.5,6,24,6,both,0.641659543955762,1.7788474977731012,1.3563632016889888,-0.16254084114573025,218,167,51,0.7660550458715596,0.23394495412844038,0.45871559633027525,-0.003585066634133823,always_long,0.1548574484659,0.4167105178164781,0.486802095489862,1.3621369799566232,387,0.648224043715847
0.42,0.5,0.7,0.03,0.3,1.0,2.5,6,24,6,both,0.641659543955762,1.7788474977731012,1.3563632016889888,-0.16254084114573025,218,167,51,0.7660550458715596,0.23394495412844038,0.45871559633027525,-0.003585066634133823,always_long,0.1548574484659,0.4167105178164781,0.486802095489862,1.3621369799566232,387,0.648224043715847
0.46,0.5,0.4,0.1,0.3,1.0,2.0,6,24,6,both,0.26765153851959567,1.0948246639636792,0.7286400778214009,-0.14357034023649176,155,77,78,0.4967741935483871,0.5032258064516129,0.47096774193548385,-0.0017061673156320556,always_long,-0.07115378091542979,-0.22272141268850487,0.33880531943502545,1.317546076652184,395,0.6409380692167578
0.46,0.5,0.5,0.1,0.3,1.0,2.0,6,24,6,both,0.26765153851959567,1.0948246639636792,0.7286400778214009,-0.14357034023649176,155,77,78,0.4967741935483871,0.5032258064516129,0.47096774193548385,-0.0017061673156320556,always_long,-0.07115378091542979,-0.22272141268850487,0.33880531943502545,1.317546076652184,395,0.6409380692167578
0.46,0.5,0.6,0.1,0.3,1.0,2.0,6,24,6,both,0.26765153851959567,1.0948246639636792,0.7286400778214009,-0.14357034023649176,155,77,78,0.4967741935483871,0.5032258064516129,0.47096774193548385,-0.0017061673156320556,always_long,-0.07115378091542979,-0.22272141268850487,0.33880531943502545,1.317546076652184,395,0.6409380692167578
0.46,0.5,0.7,0.1,0.3,1.0,2.0,6,24,6,both,0.26765153851959567,1.0948246639636792,0.7286400778214009,-0.14357034023649176,155,77,78,0.4967741935483871,0.5032258064516129,0.47096774193548385,-0.0017061673156320556,always_long,-0.07115378091542979,-0.22272141268850487,0.33880531943502545,1.317546076652184,395,0.6409380692167578
0.38,0.46,0.4,0.03,0.3,1.0,2.0,6,24,6,both,0.3655065446372876,1.0576990836439324,0.9319167101386997,-0.16991606179426447,289,204,85,0.7058823529411765,0.29411764705882354,0.41522491349480967,-0.006422844028527445,always_long,-0.07115378091542979,-0.22272141268850487,0.4366603255527174,1.2804204963324373,395,0.6409380692167578
