entry_atr_mult,sl_atr_mult,tp_atr_mult,min_hold,max_hold,cooldown,trade_direction,long_threshold,short_threshold,ret,sharpe,sortino,maxdd,n_trades,n_long,n_short,win_rate,median_net,baseline,baseline_ret,baseline_sharpe,skill_ret_delta,skill_sharpe_delta,baseline_trades,baseline_exposure
0.0,1.0,2.0,6,72,6,long_only,0.63,0.37,1.8657485731348178,3.386123439405105,3.4699431820715945,-0.1484929944087347,282,282,0,0.46808510638297873,-0.010499999999999945,always_long,0.442320101705443,1.0543561390918252,1.4234284714293748,2.33176730031328,326,0.7037795992714025
0.0,1.0,2.0,6,72,2,long_only,0.6,0.4,2.315501446193609,3.367442751305045,3.5813933147405606,-0.14891094946555752,327,327,0,0.4617737003058104,-0.010499999999999952,always_long,1.642626226077132,2.497809118998148,0.6728752201164769,0.8696336323068969,393,0.8212659380692168
0.0,1.0,2.0,6,72,2,long_only,0.58,0.42,2.335356342354767,3.359856721515488,3.6083346542976753,-0.1489109494655559,332,332,0,0.4578313253012048,-0.010499999999999945,always_long,1.642626226077132,2.497809118998148,0.6927301162776351,0.86204760251734,393,0.8212659380692168
0.0,1.0,3.0,6,48,3,long_only,0.72,0.28,2.1652989748049887,3.359459951836368,3.667855577414407,-0.15996682987019512,241,241,0,0.43568464730290457,-0.010499999999999942,always_long,1.3759255979523846,2.23814465131297,0.7893733768526041,1.1213153005233982,328,0.8136384335154827
0.0,1.0,2.0,6,48,2,long_only,0.6,0.4,2.207563223173575,3.3205269890544122,3.4862839204733627,-0.13093287538769513,341,341,0,0.4633431085043988,-0.006591115964998957,always_long,1.9623964657517634,2.7800426852390894,0.2451667574218117,0.5404843038153229,420,0.8089708561020036
0.0,1.0,2.0,6,48,6,long_only,0.65,0.35,1.7045945678942998,3.2771941815414514,3.3118435867417677,-0.15157993527655222,282,282,0,0.4716312056737589,-0.01049999999999993,always_long,0.6357858779607979,1.445532830080183,1.0688086899335019,1.8316613514612683,350,0.6819216757741348
0.0,1.0,3.0,6,24,3,long_only,0.76,0.24,1.7616561732863705,3.26260562803341,3.13770941742427,-0.14931897165362287,263,263,0,0.5057034220532319,0.0002270717586371553,always_long,1.313848665321263,2.131903928405319,0.4478075079651074,1.1307016996280908,428,0.756716757741348
0.0,1.0,2.0,6,48,6,long_only,0.63,0.37,1.7260553748826295,3.2570161610141146,3.3048191801824083,-0.14741029226895067,286,286,0,0.4755244755244755,-0.008219179255557811,always_long,0.6357858779607979,1.445532830080183,1.0902694969218316,1.8114833309339315,350,0.6819216757741348
0.0,1.0,3.0,6,24,2,long_only,0.63,0.37,2.053317573535265,3.2522261867254074,3.544953698870907,-0.13039046390277434,338,338,0,0.47633136094674555,-0.0011522663658590539,always_long,1.3435651215720386,2.1582461789235494,0.7097524519632263,1.093980007801858,440,0.799863387978142
0.0,1.0,3.0,6,72,2,long_only,0.63,0.37,2.1747940355954323,3.2436389883974366,3.732073546531752,-0.13039046390277662,266,266,0,0.39849624060150374,-0.010499999999999971,always_long,1.5765959925133703,2.376334905699152,0.5981980430820619,0.8673040826982845,311,0.8586065573770492
